全国同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0.123214541,0.127592946,0.139303111,0.144765724,0.151314715,0.157075646,0.177110527,0.219427702,0.245499513,0.254554754,0.265277444,0.272942806,0.246028595,0.254491525,0.24643539,0.242897311,0.230199861,0.210246722,0.172672475,0.142631329,0.100535296,0.050123053,0.024326717,0.000694427,0.009945207,-0.00100157,0.009701663,0.014525125,0.025457006,0.048449628,0.08439451,0.098687276,0.133039805,0.191110119,0.230647961,0.277375971,0.328943358,0.343102111,0.370728393,0.420306437,0.360454157,0.329792387,0.324583772,0.311299896,0.31581344,0.306279825,0.281204335,0.272589865,0.24908182,0.238661695,0.187296159,0.144500363,0.175864622,0.18098456,0.164283991,0.160463716,0.138174162,0.099595019,0.079325171,0.036008948,0.006748627,0.001171416,0.009821022,0.001389873,-0.005307797,0.000451348,0.008449206,-0.001857572,-0.00132878,0.010970354,0.030677646,0.060676149,0.085073701,0.087023758,0.098465656,0.101587033,0.10275991,0.109146315,0.107722761,0.118354594,0.11728115,0.108019606,0.107616682,0.103437457,0.101721957,0.097638581,0.084539484,0.068332932,0.07644023,0.053271735,0.035297386,0.026062364,0.010010108,0.020823182,0.015851733,0.013139946,-0.007710083,-0.010665301,-0.008147977,-0.003112432,-0.000679017,0.015791029,0.027611736,0.03277859,0.055329421,0.054695259,0.0661625,0.073439658,0.088774382,0.100809058,0.114597172,0.125478313,0.133283584,0.139104139,0.151433456,0.16831303,0.185952671,0.205165127,0.199703452,0.193362923,0.201245355,0.21657514,0.225661761,0.223088545,0.217181692,0.226799099,0.219356376,0.193584363,0.165820776,0.151289084,0.152267586,0.14783937,0.149103162,0.127241747,0.110829965,0.112107098,0.10698204,0.098343857,0.101439021,0.116262458,0.121890206,0.136959059,0.13355313,0.144272639,0.125353268,0.146892816,0.136042832,0.14119466,0.132827727,0.126902883,0.122010442,0.117783973,0.114242834,0.098223344,0.09659353,0.089074311,0.09392721,0.085481503,0.084436031,0.07365295,0.073753534,0.077375549,0.068650891,0.070345712,0.06019287,0.059777029,0.049684728
全国环比涨幅,0,0.011343935,0.004244044,0.010279056,0.01730478,0.010640062,0.00494925,-0.000493244,0.008908326,0.023456144,0.007500325,0.005558462,0.013286615,0.015286257,0.014673219,0.015123037,0.02312459,0.015697087,0.022350047,0.035439068,0.030479155,0.030897048,0.016111439,0.011650383,-0.008137608,0.022182003,0.008157156,0.012241552,0.01267234,-0.00077694,-0.009390615,0.008913523,-0.007485045,-0.016325275,-0.008849399,-0.011689451,0.001031525,0.011102592,0.018958515,0.017077147,0.023584257,0.021627469,0.024571281,0.022211419,0.023547806,0.034089812,0.024050964,0.025836948,0.041442948,0.021875024,0.039917484,0.053863936,-0.019549992,-0.001397861,0.020558175,0.011959949,0.027070897,0.026597402,0.004393169,0.018939499,0.022204788,0.01335031,-0.003206413,0.015877671,0.007318578,0.002950242,0.006126233,0.008639483,0.007343479,-0.008199776,-0.014121735,-0.021953284,-0.006665658,0.007736527,0.00540537,0.007395955,0.000581255,0.0087572,0.014169457,-0.001669239,0.007877145,0.00401474,0.005096425,0.006513363,0.016182906,0.009547595,0.015988162,0.01025855,0.001646589,0.014599207,0.012867803,0.007912659,0.006909741,-0.004307898,0.004730929,0.002715618,0.014603059,0.005805851,0.003863472,-0.004838003,0.009247822,-0.007238268,-0.004417043,-0.001078086,-0.008842881,0.006351888,-0.00016215,3.89E-05,-0.006277081,0.00281038,0.006417764,0.000214346,0.011711409,0.009123673,0.007168504,0.003944514,0.012799141,0.005747157,0.01070865,0.006864724,0.007918843,0.01389486,0.019023586,0.009978836,0.018727699,0.014306541,0.018069791,0.018661956,0.028090774,0.022040281,0.006128231,0.001543364,0.014576374,0.026833757,0.026634691,0.007858436,0.013807797,0.022320956,0.011893383,-0.00286823,0.00417668,0.009300779,0.006983358,-0.002305612,0.015693441,0.007298488,0.011687672,0.009017181,0.009135744,0.014343414,0.014744927,0.010551414,0.009239338,0.022857369,0.003966791,0.007129141,-0.001100005,0.026578437,0.002116772,0.013592962,0.001737032,0.00903826,0.010339419,0.006744797,0.006042068,0.008151729,0.002476858,0.000223369,0.003351079,0.018652699,0.001151592,0.003514309,0.001830878,0.012441975,0.002157624,0.008341438,-0.003500817,0.0077563,-0.007069771
90以下同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0.136553723,0.14803727,0.158173575,0.146610032,0.154070509,0.16219315,0.180228357,0.217891211,0.239694351,0.270026368,0.26887421,0.27418632,0.267959458,0.258841981,0.248418324,0.262013805,0.243469072,0.2326254,0.199736289,0.163407762,0.108138106,0.063587846,0.043387731,0.016924213,0.002816988,-0.000499978,0.006424736,0.011476134,0.025416572,0.042411407,0.066470193,0.084629483,0.133343177,0.180671921,0.219241487,0.264312551,0.325980272,0.337151911,0.35667109,0.403710095,0.360745097,0.342550927,0.330917453,0.322466983,0.318305098,0.311509959,0.278007456,0.273432543,0.235975258,0.235655308,0.218753696,0.153300554,0.175134555,0.175972508,0.179827248,0.168466219,0.148285752,0.109053009,0.101543609,0.04960258,0.035049049,0.017005749,0.003847452,0.012703433,0.00451962,0.005025777,0.001877897,-0.003203445,0.002161853,0.019371668,0.036064541,0.069159796,0.081336262,0.090111006,0.108555365,0.105053888,0.114087493,0.113503721,0.105528922,0.119368081,0.118045805,0.098710229,0.098884982,0.088971542,0.088284753,0.079264122,0.072273752,0.061695428,0.060318369,0.04584946,0.038825492,0.021936104,-0.007021954,0.006455255,-0.004826398,-0.003660997,-0.019558521,-0.02154241,-0.019859657,-0.014228946,-0.011440749,0.000635008,0.008813002,0.02170152,0.049150319,0.053055103,0.066479276,0.078109079,0.089539277,0.111299315,0.117297011,0.125865826,0.133207479,0.154084087,0.175074471,0.177600518,0.197880084,0.219160629,0.220171454,0.210542756,0.216427809,0.198749491,0.235385327,0.242369388,0.241385935,0.235702021,0.223890374,0.218402302,0.203846314,0.1815161,0.153824733,0.156053554,0.179130826,0.148835477,0.11234752,0.179841093,0.168933023,0.144045549,0.169504547,0.14073652,0.149122163,0.160020619,0.21404002,0.201178642,0.18371523,0.235326662,0.235854113,0.146705986,0.135010278,0.145365874,0.125644255,0.152374118,0.132639605,0.114638098,0.084179293,0.101968239,0.087722319,0.080284599,0.072286166,0.070918522,0.078356885,0.102516614,0.078199839,0.084199915,0.067579869,0.066899091,0.049850907
90以下环比涨幅,0,0.010291,0.004985562,0.01726903,0.013874716,0.00856324,0.008674256,0.00034911,0.014816338,0.007812032,0.01110766,0.01470058,0.016378773,0.02049881,0.013858829,0.007112319,0.020471545,0.015661764,0.024327118,0.032271748,0.032983956,0.032470506,0.010190392,0.018948598,0.011411799,0.01316074,0.005463719,0.018079938,0.005476167,0.006804685,-0.003004145,0.001014118,-0.016089696,-0.009037704,-0.008995576,-0.006895068,-0.002618956,0.009809561,0.01242975,0.023189835,0.019333912,0.023491055,0.020006453,0.018058857,0.028100423,0.032345172,0.023378033,0.029816524,0.046028995,0.018317402,0.027208772,0.058666254,-0.011866034,0.009806221,0.011167892,0.011594837,0.024864928,0.027024,-0.002764145,0.026130067,0.015260655,0.018053795,0.013158345,0.001810605,0.006841074,0.010526284,0.014482415,0.001853786,0.007164585,-0.008065671,-0.00951643,-0.022254991,0.0011833,0.000306762,4.98E-05,0.010648616,-0.001295364,0.011035468,0.011304916,-0.003227434,0.01258569,0.00896851,0.006703382,0.008977348,0.012585594,0.008423974,0.016970376,0.007456387,0.006868856,0.010505695,0.004062054,0.009250298,0.011389553,-0.008480674,0.0068635,-0.000125002,0.01194698,6.53E-05,0.010383482,-0.002482493,0.005562908,-0.003283479,-0.002681268,-0.007158251,-0.017269654,0.004976737,-0.004422729,0.001045905,-0.004199584,-0.0019583,0.012121141,0.003248047,0.008407085,0.008891924,0.005469622,0.005526219,0.009132155,0.008717114,0.008268726,0.011962166,0.006357971,0.017974369,0.01758357,0.010942193,0.014982803,0.027478317,0.02375702,0.00768779,0.026510511,0.026637146,0.009104697,0.003976503,0.01125038,0.00318017,0.048682666,0.0166574,0.014179347,0.022773819,0.013971281,0.003169196,0.014247013,0.007593995,-0.014545839,0.005915865,0.031437074,-0.022594488,0.015375644,0.078344813,0.004802882,0.000998186,0.036535673,-0.021507235,0.021702822,0.017150175,0.031344418,-0.004740673,0.016441461,0.020021588,0.015809182,0.000558593,-0.0054455,0.010131083,0.018687961,0.001728327,0.004206068,0.000984189,0.003161712,0.011589296,0.003301206,0.013046797,0.008288126,-0.000717566,0.001462455,0.032762267,-0.003779915,0.007302847,-0.011187728,0.000345877,-0.012868
90-144同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0.125240459,0.133084706,0.136143432,0.139379113,0.147585484,0.161182647,0.172429478,0.211671024,0.244256552,0.24917872,0.261927099,0.259804296,0.246729897,0.25364982,0.254327561,0.245555877,0.234772594,0.2169734,0.192986617,0.150192488,0.112747959,0.068783786,0.03543757,0.015013729,0.02593975,0.017156755,0.016122123,0.029468919,0.038837212,0.060989842,0.088238649,0.110130268,0.135616041,0.182180288,0.229856587,0.276861432,0.325114092,0.325483419,0.366919352,0.406802253,0.358903162,0.326800206,0.315650585,0.315627941,0.308553006,0.302391426,0.284752414,0.269630608,0.237288867,0.237684142,0.18767563,0.159269155,0.190620822,0.194489437,0.177151975,0.15744278,0.143727966,0.114694775,0.074927535,0.045664606,0.01636477,0.007604705,0.011822295,-0.01339371,-0.024242969,-0.019536556,-0.00425603,-0.004517321,-0.010881458,0.000115175,0.030121541,0.057666796,0.079907182,0.090351422,0.091251643,0.113725772,0.106022582,0.115173905,0.106092084,0.118697508,0.128596273,0.119390538,0.100617041,0.10299717,0.102628631,0.094748653,0.086659565,0.069336606,0.07856728,0.049745897,0.032586046,0.029659109,0.023302867,0.021895051,0.04279625,0.029560619,0.018969451,0.017899595,0.018546646,0.020188859,0.027170617,0.046935345,0.068177978,0.057760987,0.069565381,0.072932871,0.077241555,0.08155627,0.086431695,0.097269887,0.118650932,0.125367,0.135354565,0.141142262,0.144388056,0.166554612,0.192239272,0.208266871,0.206753548,0.20148426,0.209074358,0.234562355,0.224702071,0.225603855,0.21534669,0.231942271,0.234916782,0.208819369,0.16772505,0.172593021,0.147020568,0.166459867,0.171565297,0.127178451,0.127559071,0.106949947,0.106746852,0.090502294,0.088232319,0.106354329,0.101461432,0.112557885,0.126003055,0.119804941,0.092246339,0.117409973,0.10562756,0.12615735,0.118427415,0.112032168,0.112274066,0.099384006,0.113300495,0.091581171,0.088580896,0.076251471,0.079693458,0.094078856,0.078034722,0.076463345,0.074725437,0.079618347,0.062353381,0.069022874,0.061064351,0.054121617,0.050844187
90-144环比涨幅,0,0.008539564,0.011590348,0.009930928,0.016323262,0.005135206,0.008828539,0.001559422,0.007939925,0.024635976,0.009113075,0.005920011,0.009248446,0.015570269,0.014321104,0.012807162,0.023643323,0.017044547,0.018599719,0.035081899,0.035046503,0.028689344,0.019411486,0.00422786,-0.001225654,0.021207149,0.014869461,0.005724462,0.014781227,0.002383895,-0.00147708,-0.002047963,0.001350552,-0.011953711,-0.012394306,-0.015580375,0.00952556,0.01246467,0.013837156,0.018934684,0.024015861,0.023759178,0.024167423,0.0180274,0.024339019,0.028559658,0.02743497,0.022043924,0.047675583,0.012746858,0.045530716,0.048664361,-0.010850041,-0.00042628,0.015560944,0.018009879,0.018830522,0.023716482,0.013519846,0.010014252,0.02098778,0.013070399,0.003286145,0.023582716,0.015900865,0.002821578,0.000820546,0.000965219,0.006758158,-0.002270253,-0.022637933,-0.017481532,-0.007620604,0.004338728,0.007485659,-0.001926375,0.004729467,0.007658532,0.016418337,0.000702558,0.000321936,0.008822117,0.006685774,0.008790826,0.013246933,0.014052113,0.008317464,0.01862877,-0.00221984,0.015995984,0.008140768,0.012106925,0.009173258,0.000593355,-0.010197532,0.010972377,0.012908382,0.006805151,0.000867015,0.002390322,0.006393148,-0.011153374,-0.008338978,0.009238038,0.002943478,-0.000783217,0.010047265,-0.001859331,0.002488517,0.005748066,0.001503239,0.004006486,0.013280494,0.007873926,0.011782122,-0.000604164,0.01413612,0.002362782,0.014103413,0.002138558,0.007007522,0.015781362,0.021018207,0.010034261,0.022273297,0.013011765,0.014659972,0.018753924,0.036464899,0.015837819,0.012833274,-0.002237278,0.013369058,0.03719463,0.012863471,0.010777978,0.013717821,0.026844458,0.017109857,-0.002775334,0.001229843,0.020072608,-0.009255064,0.014672452,0.017804431,-0.002101343,0.01320549,-0.007696662,0.013531831,0.011772688,0.014992654,0.013831153,-0.003198136,0.030349125,0.002718006,0.00908716,-0.007243921,0.020888669,0.00252185,0.010728872,0.006574956,0.005987301,0.015213444,0.00208194,0.009419823,0.010248095,-3.80E-05,-0.002341907,-0.004068963,0.034490576,-0.012179645,0.009255602,0.00494988,0.010567267,-0.001021576,0.008373046,0.001905024,0.003637861,-0.003147062
144以上同比涨幅,0,0,0,0,0,0,0,0,0,0,0,0,0.114662708,0.126156035,0.146703335,0.153174656,0.169453383,0.18736775,0.180769923,0.213907947,0.223503345,0.253140676,0.223981381,0.292270094,0.282854427,0.296256317,0.284959597,0.278459457,0.258139953,0.265532528,0.233528579,0.189803739,0.183130845,0.109620617,0.121866758,0.073221682,0.072970478,0.054814726,0.04051619,0.073216863,0.073537092,0.06872539,0.116790268,0.136295537,0.133777989,0.197389543,0.244471215,0.247389225,0.313148817,0.308907157,0.364074002,0.353254034,0.330544437,0.295654861,0.28156018,0.302793652,0.308022868,0.291359446,0.270626373,0.270703762,0.223713636,0.223215392,0.193650014,0.176635584,0.187008706,0.230011651,0.185513908,0.166027847,0.153580386,0.133035298,0.102629893,0.088548291,0.085196188,0.065348118,0.063439334,0.044395296,0.050024141,0.025598532,0.054173714,0.060179289,0.049414027,0.062598588,0.05973831,0.078159018,0.087264387,0.098012592,0.103435879,0.112416203,0.103704289,0.106882832,0.103863793,0.098649318,0.102768731,0.113337886,0.116436776,0.103064861,0.087782778,0.091608805,0.090810732,0.072202527,0.089483507,0.086415446,0.060516829,0.052859213,0.068207347,0.044414766,0.045908081,0.054231099,0.050673625,0.092780491,0.060598595,0.064790169,0.073325455,0.068524265,0.089313812,0.081056009,0.081847615,0.085027367,0.106279467,0.118498784,0.118215533,0.08361135,0.123219624,0.133623586,0.133556528,0.134008274,0.131915444,0.151820267,0.164158956,0.175117531,0.166041029,0.145493928,0.172268378,0.19795827,0.193374228,0.202952459,0.169825388,0.191405509,0.205938439,0.189951103,0.173959603,0.159858168,0.146533239,0.187944885,0.133167915,0.161658289,0.168596011,0.159880272,0.401897977,0.328193467,0.348958835,0.361195985,0.357032023,0.364951094,0.392281306,0.361057757,0.398846032,0.334019807,0.303337329,0.307187345,0.112469402,0.141662304,0.106316356,0.104861043,0.09917559,0.099420563,0.09178539,0.084616041,0.080077419,0.084596832,0.118805996,0.106644487,0.099564337,0.109388111,0.106224458,0.111116898,0.104133083,0.110596653,0.103322515
144以上环比涨幅,0,0.010170214,-0.003195911,0.012216272,0.012773984,0.006241499,0.02673743,0.001328356,0.014027912,0.015335405,0.016225866,-0.008110705,0.005778227,0.020586115,0.014991296,0.017928627,0.027070753,0.021655692,0.021032174,0.029430395,0.022043349,0.039930214,-0.007420665,0.04722906,-0.001550019,0.031248107,0.006145767,0.0127793,0.010746756,0.027658733,-0.004788626,-0.007059784,0.016311322,-0.02468268,0.00353377,0.001820337,-0.001783722,0.013798339,-0.007493037,0.044608276,0.011048344,0.023052662,0.039970032,0.010282386,0.014059608,0.030038307,0.042992982,0.004169384,0.050840025,0.010523625,0.034338408,0.036322341,-0.005918537,-0.003773856,0.028656798,0.027021204,0.018129888,0.016916241,0.026247489,0.004230545,0.011980374,0.010112183,0.009338227,0.021550479,0.002845203,0.03231742,-0.008556594,0.010140257,0.007261253,-0.00119488,-0.001292227,-0.008594407,0.008864055,-0.008362612,0.007529796,0.003256585,0.008250111,0.008303704,0.019066959,0.015894975,-0.00296667,0.011353844,-0.003980525,0.008638521,0.017384207,0.001440268,0.012506171,0.011421599,0.000353976,0.011207504,0.016287439,0.011096052,0.000771731,0.02104686,-0.001208181,-0.00344226,0.003289161,0.004962606,0.011765929,-0.005832301,0.016476953,0.008359874,-0.007939425,0.003795285,0.015360556,-0.001695298,0.000219902,0.004488043,-9.64E-05,0.045237553,-0.018030124,-0.001903267,0.024624963,0.003849287,0.01136242,-0.003814224,0.016104057,0.001238906,0.019810904,0.015583032,-0.000349628,0.012891739,0.017862941,0.007341728,0.024564353,0.004249342,0.009495935,0.013703782,0.026988908,0.010663865,0.011933977,-0.002312811,0.023015915,0.035088942,0.013968042,0.015426829,-0.003650241,0.022775032,0.021809906,0.000264934,0.013187423,-0.001476085,0.000308461,0.033722663,-0.024156065,0.061113391,0.02002372,0.007853473,0.204245597,-0.030997164,0.037785183,0.009338889,0.010088036,0.004350883,0.020337488,0.010540214,0.002937171,0.01193859,-0.003436843,0.010830639,0.024861803,-0.005569045,0.005655278,0.008011146,0.004890271,0.004574722,0.013251526,0.003904372,-0.001259662,0.016172886,0.02799566,-0.00015717,0.018304887,0.003315441,0.002787441,0.012469224,-0.001425867,0.010455479,0.006614975
全国交易量_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109399,145443,245845,266056,285403,291811,275598,262132,253945,268735,306208,366771,244178,120040,220031,278247,171928,158227,166446,206014,269024,296683,270744,304778,268609,193002,228245,196043,203917,193223,201793,210774,192854,187873,169507,169147,88339,133474,204281,201654,227767,250582,277363,263809,246294,259385,282434,280447,269382,156865,314777,273481,274060,251179,243347,258290,264626,285473,285126,279647,234955,156708,225645,227635,226104,197046,219395,232512,236823,273215,305791,323995,234706,166126,206928,275480,307433,310749,305914,308459,293122,293521,358042,368496,307625,176254,380266,433098,347751,347752,324817,340313,374904,369852,342588,363610,236353,218867,289248,327009,303755,280244,269340,247596,270563,240217,277394,316825,245903,171905,211642,330202,282641,300576,281276,276585,277440,271986,315548,317788,242981,158630,248857,294965,277120,309894,298101,289131,296743,274462,301486,311909,224375,40743,175979,252473,301429,308325,316032,305222,291189,273964,305699
90以下_交易量_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48910,64025,108559,113302,124375,120781,114643,111436,109833,121450,130674,158666,102431,52977,92216,115576,71096,68090,73796,91563,118077,128393,112087,127578,112177,75076,76748,84871,86533,84113,80523,87322,81063,80082,72930,69824,37766,57385,89367,87924,100764,106260,112073,107526,100426,107605,114170,114947,110376,65417,128516,111926,108938,98804,99711,107619,104271,118505,125156,116364,91695,65547,93092,94797,98099,77857,84728,93538,90622,108172,117841,126153,93039,62137,81539,106540,117648,112871,112590,116309,104066,107788,131861,138998,111019,64555,136978,149975,125717,121263,115809,122177,134368,124967,114364,124329,83920,72957,103637,111790,109353,92628,88020,76357,82303,68778,77847,86888,68094,45145,53826,70209,73158,73129,68635,67224,63546,63960,72866,74346,60086,34941,60958,66816,63111,66864,69571,63189,59922,58730,62915,58928,44524,8806,35053,46705,55651,51084,54919,55641,56842,50328,59847
90-144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49049,67666,114438,124950,130455,137108,128097,121557,116502,119569,137965,169428,116693,54929,104190,132779,83079,73327,76121,95043,125890,141821,131176,148293,131161,99544,107541,99879,101146,93158,100203,104860,93038,101064,91035,96646,48287,71335,109898,106960,119437,128190,144616,133379,125923,138072,149439,145276,147155,85190,171458,149558,156950,138943,133865,138104,143603,156700,144467,145776,125439,82906,117989,118482,117404,105349,116670,127295,128860,148680,158531,173363,126046,91435,120563,159751,173078,174123,175911,175084,173088,168582,207163,213296,178781,105146,218493,241214,201336,206079,189310,202505,232312,231901,203857,231352,146636,137895,180169,212287,190132,170887,167266,160325,168374,157238,203940,213573,169168,124012,147173,179537,196814,206808,205329,196083,205880,200369,225064,229994,187334,122450,189088,225419,191574,224335,225269,212139,212424,203863,215033,226774,159692,28159,123768,180935,212509,219951,226108,214329,206478,197549,215713
144以上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200,13532,22421,26977,28934,33178,32091,28116,26445,26715,31997,37787,24286,11627,21867,29181,16925,15953,15195,18328,23563,25128,25395,26364,26696,19853,18437,15829,16369,16365,19168,18227,17448,15845,15049,16044,8443,11543,17828,17925,18558,20828,20775,20306,18873,19464,24224,23475,21067,11948,27449,24219,26454,21995,20284,20446,21746,22311,20557,19445,17123,9602,14746,15942,15130,15371,17148,17838,19171,19860,21898,27661,17748,12342,14961,22542,24906,25046,26318,25574,23253,21648,28280,31114,24624,12762,29765,33362,27418,28539,26411,27520,33669,29675,26138,31122,18018,15334,23073,30076,26347,24242,23859,20308,21529,20529,31418,23266,19436,14853,17545,22219,22826,24730,26108,25353,25940,24671,28103,28461,25850,15370,25703,32716,23108,26853,30112,22993,24862,20063,23949,27785,18592,3246,13562,20066,24592,24796,25290,25982,25033,19565,19938
全国_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101.14,102.53,104.04,106.04,108.11,110.09,112.38,114.5,117.44,119.61,122.06,126.59,128.79,132.76,138.58,137.29,137.26,139.68,141.3,144.73,148.72,149.43,151.39,155.33,157.57,157.89,160.26,161.08,162.33,162.96,163.88,164.99,163.88,161.86,158.65,157.99,159.7,160.67,161.82,162.27,163.28,164.73,164.99,166,166.83,167.34,168.23,170.28,171.36,173.35,174.79,175.34,177.44,178.64,180.42,181.58,181.5,182.16,182.16,184.37,185.73,186.41,185.98,186.8,185.71,184.45,184.11,182.6,183.25,183.47,183.06,182.15,182.83,183.75,183.63,185.12,186.41,187.41,187.95,189.6,190.36,191.56,192.25,192.93,194.86,198.45,200.15,203.34,205.77,208.38,211.19,216.86,220.82,222.03,222.47,225.86,231.2,236.28,238.3,242.48,247.16,250.21,250.39,252.51,255.03,256.91,257.99,260.68,264.59,267.43,270.04,272.96,276.67,280.23,283.71,285.46,291.88,292.47,293.94,294.31,301.34,303.24,307.75,309.59,312.42,315.61,316.2,318.19,320.26,319.97,320.4,321.99,329.37,327.61,329.76,330.74,333.62,334.73,337.59,337.13,338.87,337.07
90以下_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100.85,101.84,103.61,105.33,107.39,109.23,111.11,113.51,116.31,118.66,121.48,126.3,128.26,131.04,137.11,136.88,138.05,139.74,141.57,144.95,148.72,148.97,151.79,154.27,157.38,159.48,159.54,160.67,162.29,163.92,164.44,165.45,164.62,163.26,160.51,160.61,161.71,162.24,163.79,163.6,165.14,166.1,166.24,167.69,168.85,169.36,170.52,172.13,172.91,175.19,176.15,177.91,179.41,179.73,181.81,183.3,182.51,183.69,183.39,186.03,185.87,187.03,186.99,187.03,187.08,185.4,185.1,181.97,182.59,181.88,181.87,181.2,181.79,182.69,183.29,184.21,185.21,185.8,186.59,188.18,188.79,189.81,191.31,191.67,194.08,197.78,199.58,202.49,206.14,209.83,211.31,216.11,220.79,222.28,223.37,226.12,228.82,236.62,239.65,243.65,248.21,251.29,251.75,256.18,257.17,257.4,259.38,263.57,264.6,266.46,277.21,278.22,280.32,287.31,286.19,289.88,294.93,299.98,300.76,303.86,310.3,314.36,316.5,316.69,319.31,322.82,323.75,325.63,327.21,328.32,330.62,332.05,338.63,337.19,338.36,339.68,347.95,347.07,349.19,348.42,347.61,345.92
90-144_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101.11,102.12,103.89,105.66,107.83,109.77,111.77,113.83,116.31,118.74,120.91,125.89,127.39,131.92,137.14,136.59,136.89,138.73,140.64,143.36,146.91,148.68,149.84,153.62,156.18,157.02,160.05,161.83,163.4,163.41,163.57,164.56,164.19,161.4,158.67,157.6,159.09,160.58,160.32,161.2,162.08,163.87,164.44,164.6,165.99,166.76,167.67,169.93,171.74,172.51,175.18,175.09,177.36,177.99,179.94,181.46,181.81,181.13,181.91,183.75,185.36,185.75,186.39,186.6,185.33,183.77,184.68,184.27,183.81,185.48,184.87,184.65,185.64,186.07,186.2,188.18,189.51,190.69,190.78,192.81,192.98,194.67,194.97,195.4,197.67,201.62,203.62,206.71,209.25,211.45,214.55,221.23,224.36,226.76,226.62,230.49,237.16,240.54,243.31,247.2,252.91,256.83,257.2,258.74,262.53,262.01,265.33,268.22,271.17,274.6,274.6,278.44,283.11,286.26,290.79,290.97,298.27,298.79,300.3,299.74,306.29,308.81,312.42,315,317.21,320.82,320.79,323.22,326.22,325.75,325.01,325.39,336.06,331.83,334.16,336.2,338.62,339.05,341.95,342.48,343.16,342.2
144以上_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101.23,100.99,103.97,105.53,107.11,110.68,111.94,113.21,115.84,119.27,119.69,125.35,126.93,129.77,133.89,133.41,133.23,136.45,139.16,142.1,145.08,148.96,149.33,150.99,152.95,153.59,157.16,157.92,163.31,162.31,163.79,165.63,164.52,164.39,162.11,164.93,163.55,164.77,166.04,167.57,169.37,171.92,173.65,174.03,175.64,175.31,176.97,179.23,178.96,181.46,182.87,184.17,185.95,188.82,191.1,190.52,193.17,193.22,193.07,194.01,195.47,197.19,196.17,197.68,199.04,198.43,198.16,199.13,199.34,198.75,200.15,200.83,206.46,204.69,206.55,210.64,211.1,212.95,213.28,215.36,215.81,218.66,221.16,221.16,223.04,226.49,227.88,232.7,233.73,235.61,239.49,243.44,247.41,249.82,250.41,255.27,262.11,265.61,270.3,272.09,277.82,282.69,283.48,287.65,288.1,290.55,298.67,295.61,306.67,310.96,314.45,346.38,344.97,353.58,355.96,361.96,362.87,367.86,371.38,371.57,375.67,378.39,383.66,388.02,388.94,391.32,393.33,395.51,397.11,401.92,403.15,402.5,407.75,414.88,415.65,422.35,423.89,425.56,431.46,430.7,433.98,436.83
